file_name,transcript
data/1720_6083d222ca8148d2598148195e6f05a6_FVZvgGNr.wav,"Ok, Google, how much Djiboutian franc do I have in my National Bank of Malawi account?"
data/1721_f2b5b5d2838dab2d31bbf672620f4788_OkXSQEqh.wav,"Hey, Siri, what's the latest sports news on KCCA FC?"
data/1722_d1193f0d29c0532852b4f312ffa89a56_z5PFUfLM.wav,"Ok, Google, show me directions to the nearest Sarova Hotels shop."
data/1723_6834cf0d7d1c2a7051033bacae353b89_n3TxvTTu.wav,"Bixby, what's the current exchange rate from Gabonese franc to Tanzanian shilling?"
data/1724_789ed7ab295fef9fa5ca967ec43922de_pExHb7bZ.wav,"Alexa, report fraud attempt to customer service at Barclays Bank of Kenya"
data/1725_c73bbf879c4ef13759298d6ccd681d8e_jjba441E.wav,"Alexa, find gift ideas for my Niece"
data/1726_78fdc53385f6168a309bca34584dc611_efzzgUnz.wav,"Hey, Siri, is there an international airport in Grand Gedeh? What is it called?"
data/1727_d2bc5383c0aff02f9333199c7f42d206_dWTTE8GF.wav,"Hey, Siri, what's the current exchange rate from Burundian franc to Zambian kwacha?"
data/1728_6e10894fd4d162f644ea1945d0786c97_y3N8PqB7.wav,"Ok, Google, add Tending to livestock to my to-do list"
data/1729_e3c13bc27d739529ce6d392781f84af3_9xqHaatM.wav,"Ok, Google, tell me a fun fact about Delta"
data/1730_3cfc198a12cd53b56aea472e159a9bf8_oyClYatY.wav,"Ok, Google, find great decor ideas for my Media room"
data/1731_bc524a59bef5e0ce0fcce1e41e546030_6EhzjHUz.wav,"Hey, Siri, what is the date for the next Ebola outbreak?"
data/1732_800a9e2a2a6cf8ac22e5397bbaf7e3c5_PcBXKXnN.wav,"Hey, Siri, add buy Piri piri beef to my shopping list"
data/1733_287fc389a0b99c8afb5cf3a487da8f03_DA0yACAk.wav,"Ok, Google, send a text message to Daudi saying I'll be there in 707 minutes"
data/1734_49623d61e1b7c4783ea76baf71298c44_HN2BKBAG.wav,"Hey, Siri, what's the latest news on Nakuru?"
data/1735_569b7f8c1980d9b82fcd3b60d59e6547_Bb9sYwwJ.wav,"Bixby, open Skype and Snapchat on my Asus ZenBook so I can work and play"
data/1736_f0bd85aad2b72e938d2b292776d8939a_9SsojJgQ.wav,"Bixby, call Taiwo on Thursday 23 April, 2026"
data/1737_a055957f84f1c0aac4e0f078a3f952be_MkYcalzz.wav,"Bixby, who are the special guests at this year's Magna Carta Island?"
data/1738_33978def12a8f8b8cbfd82b5f6c160d3_FaH15mXF.wav,"Hey, Siri, remind me to call Amahle and Mariama"
data/1739_805d6db964f7f83319a96f1cc31f063a_3aD242Nx.wav,"Hey, Siri, add Decorating homes with traditional art to my to-do list"
data/1740_91d07a50e50632d80527ff4c465aae84_U3fA3773.wav,"Cortana, withdraw 112 Angolan kwanza from my Diamond Bank account"
data/1741_cca69b9b3c8e7cbd2798a77aedca4117_x7qVMovP.wav,"Ok, Google, call Grandma on speakerphone"
data/1742_e6a2948d1781bca322edd61f651bb56f_NqwEKoZa.wav,"Ok, Google, schedule a meeting with Yetunde for next Friday at 10 am."
data/1743_68982668830d88725c653766917e44cc_n9BVjnZB.wav,"Alexa, how much South African rand do I have in my Banque Misr account?"
data/1744_f5c1dac8dc5493b0820546f0c58d85e3_IcpKZ9iU.wav,"Bixby, withdraw 543 Gabonese franc from my Equity Bank account"
data/1745_8d1a47e772d0b0dbad5a8ef35df51287_9v50GXKR.wav,"Cortana, tell me a joke about Kayunga"
data/1746_a91f694978694598eab48c2e627a0491_vrhD6U9h.wav,"Hey, Siri, transfer 702 Zambian kwacha from Bank of Uganda to my savings account at Commercial Bank of Ethiopia"
data/1747_f71f89b723b0b43557c71c260ebeb26c_8OAa07or.wav,"Bixby, how much Liberian dollar do I have in my Nedbank account?"
data/1748_19cde9ea8b8bb13122c922eb0ea687c5_X91YOLth.wav,"Ok, Google, call customer support at Zenith Bank"
data/1749_17cdc104be43d66e832f7274754f8053_DC56qJKf.wav,"Cortana, where's the nearest store to get Wali?"
data/1750_c196a11433029afd8eb4c2169e99e5d9_EJUuFphm.wav,"Bixby, what's the population of Kaliro?"
data/1751_208efdd885ad709fe68a33aa5a41384f_PArV81J1.wav,"Bixby, schedule a cleaning for my Game room"
data/1752_ef3b918cef92212d0f21023a9cc2fe88_LGIJcmNl.wav,"Ok, Google, set an appointment for Saturday 03 April, 2010"
data/1753_d9cb329e71677e5e357e01cadcb84c22_J75l3jxU.wav,"Bixby, how do I store Biryanis properly?"
data/1754_24ed4b4da2d48e2de87fd03194bac9f9_YAoIGLIg.wav,"Hey, Siri, what are some common causes of Buruli ulcer?"
data/1755_479d72f565c6f3ba03fbdf960ce4db90_L2EydXoA.wav,"Hey, Siri, what's the current exchange rate from Libyan dinar to Sudanese pound?"
data/1756_62f9077aebd4f504c97c1bc3023abcd9_1KZZFyFZ.wav,"Alexa, what's the capital of Liberia?"
data/1757_4a693c9a259eb2817807f8a0587a01e2_gIwbewxx.wav,"Cortana, set a timer for preparing Dodo"
data/1758_20175e8c993e55cc137e1679fc671c55_Chb9wffP.wav,"Bixby, find me the nearest Bidvest Group store"
data/1759_eca37851076dd3fe08997a02daa603a1_AMIZnd7Y.wav,"Ok, Google, what's the weather on 08 July, 1986?"
data/1760_d78e4d836d54373d64262068eea18662_SSaqNeDf.wav,"Hey, Siri, send a text message to Ekene saying An elephant is not burdened by its tusks."
data/1761_65cfa5e01f41f6b9717bd184abe67800_Y9DRRJ5H.wav,"Cortana, play my favorite Tony Allen playlist on Spotify"
data/1762_99b670833266837cd1d25bd2786da75a_xswWcJEA.wav,"Ok, Google, find me the nearest Sibanye-Stillwater store"
data/1763_767f88c363b9bf7ea3f7971e14cd9052_cObrrRWK.wav,"Alexa, does Uber work in Buvuma or do they use a different app?"
data/1764_4436f1d21a3b393e30a777f2f3ba4d6c_4E0za1tO.wav,"Hey, Siri, schedule a cleaning for Abebe's Nursery"
data/1765_8a146e3d2cd20e0b0ca2bc02ca90de5e_O1Pgx7m2.wav,"Hey, Siri, remind me to call Farai and Kaya"
data/1766_bae0dc3cebd65d766c499df69a4ed51f_xxOmTBRl.wav,"Alexa, set a timer for 43 years."
data/1767_25c66790b9e29cafa4bfdf3331df243c_0X2nbtsg.wav,"Cortana, read my latest email from Nia"
data/1768_e38ef25e02ecbfd59d6fbf884857a883_8M0sMRXe.wav,"Hey, Siri, send a text message to Zara saying No matter how hot your anger becomes, it cannot cook yams."
data/1769_cf51af9ca72a6d05b8285d220851fbae_vtaXsRMm.wav,"Hey, Siri, play my workout playlist from Eddy Kenzo"
data/1770_56a06f272ec0cbcec1c92c01e069b6ac_v2K8Q232.wav,"Alexa, how far am I from Shinyanga? I'm traveling by road"
data/1771_ca5b599fb9c47e04ec84c73345b83d62_56OQfepP.wav,"Hey, Siri, translate Holding a grudge is like drinking poison and expecting the other person to die. to Luganda"
data/1772_f08b8721881a946f5cd6ceae7777f0f1_14uK48eW.wav,"Bixby, how do I know if I have Ascariasis?"
data/1773_cb074adca821f0353d0a2b8ca3d9a1d5_qjUgL51I.wav,"Alexa, what is the date for the next African Youth Charter?"
data/1774_0d3c5e0972383a17f8368ec9d0e41c0e_18PNWDZB.wav,"Cortana, will Microsoft Outlook crash my Nest Thermostat?"
data/1775_02b22df6efb3512dff95adbe665559dc_mFLQ7a7T.wav,"Ok, Google, what's the weather on 07 May, 1984?"
data/1776_c7a11ad2249186dd271f93f1afe2e025_xsdH2Rej.wav,"Ok, Google, what's the traffic like between Siliana and Matam?"
data/1777_73e40abb6d7d2d565c1fa85da4b778b0_PPRa1V6T.wav,"Cortana, call Brother-in-law on speakerphone"
data/1778_b4b0e29036f7087bbb4e17c27cfeec7f_cwud8gpX.wav,"Hey, Siri, find great decor ideas for my Backyard"
data/1779_132afeb5296893a03d32d6e128b9dc60_mygKApEA.wav,"Alexa, will Messenger Lite crash my OnePlus 9?"
data/1780_d180d51072d0751d8d4d30b5d5dc6485_ulZs83Pr.wav,"Cortana, check my account balance with Ecobank"
data/1781_6b4150b97fb638ab5d05947712ca9712_2GT6ELai.wav,"Bixby, withdraw 820 Somali shilling from my Fidelity Bank Nigeria account"
data/1782_48251d6296cc90efa6e9c8620b790e2e_heaPuqed.wav,"Alexa, what's the current time in Enugu?"
data/1783_9f51cfadafcad2b09109e5f50947edab_YtJEeRFG.wav,"Hey, Siri, find me a good book to read by Noo Saro-Wiwa"
data/1784_95574d278a4d2187f13d23ce6b09138d_tVphWBrI.wav,"Bixby, my Harman Kardon Onyx won't turn on. What could be wrong?"
data/1785_e24dd929f17fc182489f951fc20946d5_i8fzkjMH.wav,"Ok, Google, show me directions to the nearest StarTimes shop."
data/1786_f9ca736303ec5c44e714d9b25d78b7e1_hnDdPIib.wav,"Alexa, what's the capital of Uganda?"
data/1787_cd4ba1cfa74807848d91dc509d9e8706_RUX68Tnm.wav,"Ok, Google, When will Black and White in Color movie be playing in theaters?"
data/1788_9dc5a332e3542dfc69f9b0c0d22ca1bf_qGbMPPad.wav,"Ok, Google, how much Ivorian franc do I have in my Nedbank account?"
data/1789_6f4ccc391d5b526f1958aeb254e0e82e_vNyO6ZgU.wav,"Cortana, what's the distance between Akwa Ibom and Rabat?"
data/1790_894695245208807cc7335d59c7acdb16_0G9fsCEw.wav,"Bixby, translate The one who plants trees, knowing that they will never sit in its shade, has at least begun to understand the meaning of life. to Susu"
data/1791_2d08ce59cb4bd54d40eec2c43cdc0284_XzKBZpcC.wav,"Alexa, add buy Poulet moambe to my shopping list"
data/1792_868a140f31db494e19247b48aad0a2a8_sYUHcvVI.wav,"Ok, Google, what's the latest stock market update and stock price for Zenith Bank?"
data/1793_ddf78b762b993aabc9503fa664949975_gTKbBsO9.wav,"Alexa, what's the current exchange rate from Cameroonian franc to Mozambican metical?"
data/1794_857c491da945d04e7e48dcb64d41eba6_mHJRRjUf.wav,"Ok, Google, is Hotel Rwanda the best African movie of all time?"
data/1795_9a498f8c6eb3a992fa3d67e81792b546_e4T08NWJ.wav,"Alexa, what's the population of Vihiga?"
data/1796_bb6c0a4266de0669f24ebe37a2ea7175_eWka9XIG.wav,"Cortana, what's the latest sports news on Young Buffaloes?"
data/1797_a4f3ec5b2e357fd8c681af5b6e7b02ed_5sIZ4fU2.wav,"Bixby, when was Pinterest developed? Was Adele on the founding team?"
data/1798_bf4fccd0d210529ba5ff0a70c621dfe6_oV4Fw5TT.wav,"Bixby, tell me a joke about Iringa"
data/1799_f737384be9c6a52f4fdc23d5c4c8bb86_ACnCQBI1.wav,"Cortana, read my latest email from Qiana"
data/1800_d8f51b9bdaf65467e8db08207ef2726d_nlKI0ZPe.wav,"Ok, Google, find great decor ideas for my Walk-in closet"
data/1801_9bab939471e175b32a603262f9a6d9ce_NGNmpOM6.wav,"Cortana, give me a recipe for Moamba Chicken"
data/1802_8c5d51fd197d0658c44a7ea35431bef9_OWkterwX.wav,"Hey, Siri, what's the latest news on Djelfa?"
data/1803_78bb8c74a421240b48e9ab01a99b29fc_EQQsnTdM.wav,"Alexa, find me the nearest gas station in Zanzibar South."
data/1804_66093b4308c43c4302864be2aba8ad6d_OTAlgyNy.wav,"Alexa, what's the latest stock market update and stock price for Famous Brands?"
data/1805_8ea2f36c4d657daabe62b6816c876481_sTOSoNYI.wav,"Hey, Siri, withdraw 388 Eritrean nakfa from my Standard Bank Group account"
data/1806_a19e2af8f1da7a2da194a2dc3c8dd2b1_9ca6MZ25.wav,"Bixby, report fraud attempt to customer service at Stanbic Bank Zambia"
data/1807_4280d3644eb9ec0903004855d85132c1_wIHwPZSt.wav,"Alexa, schedule a cleaning for Bantu's Guest room"
data/1808_e1d199213c4313429fe9f0b85c6a1ff3_FN96mGOK.wav,"Ok, Google, what's the latest sports news on Petro de Luanda?"
data/1809_e1120f82b4488aee4724453f81470530_pdqtgcF1.wav,"Cortana, who are the special guests at this year's African Union's Peace and Security Council?"
data/1810_3c2f90b1a1995be5368eb1eb3ab59f71_jwFgXVea.wav,"Bixby, does Uber work in Centro Sud or do they use a different app?"
data/1811_0e7f1030a421d42a9fe55c21d397a67a_1uyDUqp3.wav,"Cortana, what's the current exchange rate from South Sudanese pound to Zimbabwean dollar?"
data/1812_e1e32a3fc644c127af1765487d577e18_7oegoXuG.wav,"Alexa, add buy Pili pili to my shopping list"
data/1813_34ca7a7f7111f17d26b64944d2650a7f_2kmTepUV.wav,"Ok, Google, what's the current exchange rate from Central African CFA franc to Ivorian franc?"
data/1814_88c9da8fe5e439b2a0f11c35b3733a79_WjEFv8ls.wav,"Alexa, my Sony Xperia won't turn on. What could be wrong?"
data/1815_bfc31e06670da3faff7079ba04b4e9df_TqkG9oXR.wav,"Ok, Google, set an alarm for 7 am tomorrow."
data/1816_f30e12522d01ab9cb6b2b5b198cadc8c_WjnD87IR.wav,"Hey, Siri, set an alarm for 1 am tomorrow."
data/1817_f43dbed976c3e964b47e265522fd8c68_xGqBkJrV.wav,"Alexa, what's the current time in Al Buţnān?"
data/1818_d2d7b49a302864b0ecaa1c4333b2b5ac_PLqjhc3C.wav,"Cortana, find gift ideas for my Stepmother"
data/1819_ac2308a814d0e2de4654180880ad68f3_n4MdKaIZ.wav,"Hey, Siri, open Google Translate and TikTok on my Acer Predator so I can work and play"
data/1820_dc1aa973ae5dbdca70086bdb7f3dc89c_wvRdbS67.wav,"Cortana, what's trending on Snapchat on Sade Adu?"
data/1821_4cfaba7d889912d395001132ccb06551_b923UOgh.wav,"Hey, Siri, add Making herbal remedies to my to-do list"
data/1822_838586d518d3e927ec9ff0900226a8bd_3Irjlmb6.wav,"Cortana, set an appointment for Friday 27 July, 2012"
data/1823_f7de1333cb8b2222409e9fb66b03105d_q2JnORVm.wav,"Bixby, does Uber work in Kouritenga or do they use a different app?"
data/1824_c5714b0342e69c8fec15db475cdbcb7b_Ug8EynZM.wav,"Bixby, when will The Athlete movie be playing in theaters?"
data/1825_38118ff556ae0023752088613d174e41_RbOfPX4d.wav,"Ok, Google, show me directions to the nearest Ecobank shop."
data/1826_dc1364f886658aaa8ffd765cd2f3dc93_hb8desm5.wav,"Ok, Google, what time is Ayeye showing on Hulu?"
data/1827_2fbd6137c65eb29c61bc542e71f7fa56_cS33hrwy.wav,"Hey, Siri, find gift ideas for my Cousin"
data/1828_983bae2a4eb15483052873ad84caea31_no9tdlp9.wav,"Ok, Google, my DJI Mavic won't turn on. What could be wrong?"
data/1829_0e550cd7a9531d68e69c38df297d62c8_30kiUiB0.wav,"Cortana, did Trevor Noah die of Typhoid fever?"
data/1830_6ff1d665406f7639ebd94f09d6a72506_D59T7nqW.wav,"Cortana, add African horned masks to my shopping list."
data/1831_a8acde95d23ee360cf753ddf3079a2a9_Jf7CeF12.wav,"Hey, Siri, how do I store Akpan soup properly?"
data/1832_45569052bdb6ecf45a8d6594dc11ee8c_m03lyYFh.wav,"Ok, Google, set an alarm for 8 pm tomorrow."
data/1833_569f18bd39752f657b067219714dce5e_DNYhdKVu.wav,"Alexa, what's the weather on 31 January, 1992?"
data/1834_a44e05ca7fd25d8317dfb8c953d10536_DUmFaAwe.wav,"Alexa, where's the best place to buy Kedgeree nearby?"
data/1835_2dca3e3211be401a32080fa2fe88e70d_7tPGJyM8.wav,"Alexa, how much Burundian franc do I have in my Nedbank account?"
data/1836_c81017080c6bcd171430c7b904ef2466_rf4Xhe1i.wav,"Cortana, what's the current time in Red Sea?"
data/1837_101a02a12776157fa17f8b30a7e1c03a_KxfxGvQg.wav,"Hey, Siri, schedule a meeting with Mandla for next Tuesday at 11 am."
data/1838_0e2b4c3cfbc2aa0fa092c206373db019_IjAtUEsp.wav,"Ok, Google, where's the best place to buy Nshima nearby?"
data/1839_d647b987a3979d0b62ce4d256933c29a_TnOV1VyG.wav,"Bixby, was Black Coffee the best performer at 1943's African National Congress founded?"
data/1840_f0becac953969d6697e6f2fd66be7818_SqWx8gF7.wav,"Ok, Google, add buy Pounded yam to my shopping list"
data/1841_e7444f61bdcf1a06cb7d054055c71350_QYhwsF95.wav,"Bixby, set a timer for 94 days."
data/1842_ce257ee599ff15a59338c60265b6102d_ukwjghmF.wav,"Hey, Siri, when was Microsoft Word developed? Was Esi on the founding team?"
data/1843_5f83dde32fbc21586f43842b5d4ce137_fxgHIvqd.wav,"Bixby, find 56, Aisha Avenue, Moyen-Ogooué, Gabon on Google Maps"
data/1844_6e64e745c76a3bfcee35d70d78af194e_XXyCNkBf.wav,"Alexa, which of Apple Watch, Ring Doorbell, or Dyson V11 is the best overall?"
data/1845_be5cae568f3f1147c3e13886519f27f8_UXBIr2No.wav,"Bixby, what are some common causes of Yaws?"
data/1846_25de87d448db4152577ed30c7fc015e7_ANFIoVai.wav,"Hey, Siri, which of Snapchat, Snapchat, or Netflix Party would you recommend right now?"
data/1847_f900bd6e7645338343bbc5f0e13069bd_wm61tWBO.wav,"Bixby, call customer support at African Development Bank"
data/1848_eda441283ab6dfa1a6a26a71ee89549f_J3Ui1zh9.wav,"Ok, Google, what's the latest news on Diamond Platnumz?"
data/1849_ad90ba9d6e02217bc4b02e67ca96b947_c1B1LPai.wav,"Bixby, play my workout playlist from Bebe Cool"
data/1850_25042bf7f32396a60bd31931a767303a_BDSKt0FK.wav,"Hey, Siri, what's the latest sports news on Young Africans SC?"
data/1851_a4a6f03375c65d80d8c753556863ba9f_AG2Q9zWx.wav,"Hey, Siri, does Uber work in Kitui or do they use a different app?"
data/1852_bf7bf276b5bd4423bade94fc1bb80ccf_QTovsehy.wav,"Bixby, play my favorite Oumou Sangaré playlist on Spotify"
data/1853_76b3d728a0eb759f2fdec21bfc8495b8_pDPC7UXB.wav,"Ok, Google, how do I store Kachumbari properly?"
data/1854_b2d46b6152f0cd272aa404871940cbca_sbOxOm9z.wav,"Cortana, check my account balance with Bank of Alexandria"
data/1855_9b454b406f78e57bc9ec6eb7b26626b6_NceAJfY7.wav,"Hey, Siri, what's the current exchange rate from Tanzanian shilling to Central African CFA franc?"
data/1856_298b4744da6a083613a1c12c744c7c93_Ct5SG3QI.wav,"Cortana, find great decor ideas for my Basement"
data/1857_9f98a1d68b556dacaf63c0bdb31fd879_1f4gpeWD.wav,"Hey, Siri, what's the current exchange rate from Burundian franc to Zimbabwean dollar?"
data/1858_14f6e79652452db38a547a20d1d72a14_YX1thio1.wav,"Alexa, does Uber work in Tabora or do they use a different app?"
data/1859_0e6720a7959165f4cc8b9b02fc33e4b4_V1ytfZCg.wav,"Cortana, turn off the Electric spice grinder"
data/1860_92cfff046c52bd50aed164b8db6707c0_YobugVdY.wav,"Alexa, play ""Samidoh"" by Ndiri Mutwe on Pinterest"
data/1861_061b2799802d79a9b2160196ae8ae344_uts06by2.wav,"Alexa, what's the latest news on Tekno Miles?"
data/1862_cd4cda4001cd14ae8e28f7628bbcb606_q8lFxy6h.wav,"Alexa, which of Zoom, Clash of Clans, or Messenger Lite would you recommend right now?"
data/1863_4760330cb8224767e5c2e60d4c145a9e_HDN5rvI8.wav,"Cortana, find me a good book to read by Imbolo Mbue"
data/1864_7a0f157e75444f6816073cc4c9c4fa09_NzPTcxFL.wav,"Alexa, what time is Zone 14 showing on Paramount?"
data/1865_fd13cade02e4037619af5f0dd1415aa1_FNm9ZtN2.wav,"Bixby, find gift ideas for my Great-grandfather"
data/1866_6b9effa6977ed303618ef5104206cff0_VZ5ztr3o.wav,"Bixby, find the lyrics to ""Ofege"" by Burna Boy song"
data/1867_9022fd9bdffcc612e538d4cc5cca88e0_gHO59sjV.wav,"Bixby, schedule a cleaning for Adama's Greenhouse"
data/1868_3ef16cfcd0afaaf549fef1497f1173cb_B7zXlCQG.wav,"Hey, Siri, tell me a joke about Awdal"
data/1869_45b0230408021a868f9dd47b1ce0b088_ah5hPIQu.wav,"Hey, Siri, is Rifampicin safe for use in pregnancy?"
data/1870_b52af7494a432641a5e68f696837547a_siiNEVOm.wav,"Ok, Google, turn off the Toaster"
data/1871_5fab3130031a2ca3864922f26ff9a8b5_YVjX0Tgq.wav,"Hey, Siri, give me a recipe for Biltong"
data/1872_eab56651fa99583d2a58525027b8d72b_XIV82067.wav,"Hey, Siri, what's the capital of Zimbabwe?"
data/1873_97d7224fb5b91e27839119430ce5fb96_kRdJOb0c.wav,"Bixby, transfer 829 South African rand from Ecobank to my savings account at Nedbank"
data/1874_cfbcbf028e46e1d67d725dd9c9f87007_DE4OBRJJ.wav,"Bixby, what's the weather on Saturday 27 July, 2002?"
data/1875_7d6aa992013856420f13bab6ce139206_BwSPbUEm.wav,"Hey, Siri, Find me directions to 48, Bantu Boulevard, Zanzibar West, Tanzania, United Republic of"
data/1876_d2f98300d334c8a1103a7f95e8e2f2b7_AgJC0wBU.wav,"Alexa, what's the current exchange rate from Sahrawi peseta to Burundian franc?"
data/1877_66d6a7dc12d8b2e8ca263bb1c4097631_oqSs3fhp.wav,"Ok, Google, when was the Sony Alpha first sold in Senegal?"
data/1878_79e6840893ea5c313d891ede789864ea_ne9q4ec2.wav,"Hey, Siri, find me the nearest gas station in Luwero."
data/1879_2b895dc0fcea994a33819bdd1bc8ead1_INSRpBrN.wav,"Ok, Google, set a reminder for my Sleep Medicine appointment next week."
data/1880_4e972fbbe461ba16a4ef95c10a2740ce_I19FgNXe.wav,"Hey, Siri, how much Sudanese pound do I have in my Nedbank account?"
data/1881_286432eef279ee335dc5247bb53d1d96_OaCf7Q62.wav,"Bixby, check my account balance with Diamond Bank"
data/1882_bda245c34177d1a6bf3fa0ce1699bf38_XZMmPGwa.wav,"Cortana, tell me a fun fact about Kitui"
data/1883_50b9031f60b4e238be2ee5bcf0ab0c4d_XnkazTIq.wav,"Cortana, call Anika on 26 January, 1988"
data/1884_80e3c8eca6aaa711d63bd67eaec03bac_rAE2l9GW.wav,"Alexa, where's the nearest store to get Morrocan mint tea?"
data/1885_4efbff5a31af84d540bfc17633ae6f06_BPDK3s4e.wav,"Alexa, remind me to call Iniko and Amadi"
data/1886_8c52aa8ddc851f5fb061f96840449eb0_c6HyeMol.wav,"Cortana, how do I store Pounded yam and egusi soup properly?"
data/1887_03863d8c811d476540865630f4d83ef9_EpKuq3Yk.wav,"Cortana, is Malaria common in Lesotho?"
data/1888_34d18e14292f87931322cbf86a216b34_r4Nlote8.wav,"Ok, Google, play my favorite Protoje playlist on Spotify"
data/1889_28122db1a466378346ec45afa6bc8748_2mVgXkW1.wav,"Alexa, add African wax prints to my shopping list."
data/1890_6b2e49b9068b5b8897b3148c7726deb1_48bcKJxk.wav,"Ok, Google, what dosage of Diclofenac is safe for children?"
data/1891_0e1cb13038aca786b651590fbe9fcd43_zbXcCkjz.wav,"Hey, Siri, schedule a meeting with Giselle for next Monday at 6 am."
data/1892_a892f5d7e8c47734f5d9571e26c379cb_mNgb7vju.wav,"Cortana, play my favorite Davido playlist on Spotify"
data/1893_92f9328e66a3d4f8fe8843546aea29f2_5uwzHJOz.wav,"Alexa, play the new episode of Isikizi on Hulu"
data/1894_ff83eccddc307d58e9936c8d0abb1397_0HKwXQVo.wav,"Alexa, play my workout playlist from Sarkodie"
data/1895_c99e09086b9cef6981d98f648b004a43_YHHGsHhW.wav,"Cortana, did R2Bees die of Guinea worm disease?"
data/1896_20bce94cbc85eda45d92e5308bd48eb0_9Gg9emtU.wav,"Cortana, find me the nearest gas station in Rehamna."
data/1897_f62262b991bd3bd8b551723c7d43f31a_TVChJQ6y.wav,"Cortana, what's the latest stock market update and stock price for Shoprite Holdings?"
data/1898_07314278260fb043404c7e8cf66cac66_MVssGbJd.wav,"Ok, Google, my Nokia 8 won't turn on. What could be wrong?"
data/1899_a24af14035798d84373b553948414a97_7sInLpFS.wav,"Cortana, what's trending on WhatsApp on Wizkid?"
data/1900_8248f219d4a9ea732af570faade1defa_jEPuiBcv.wav,"Alexa, what's the latest sports news on Columbia Union?"
data/1901_a43093802e5a1d6c1643e7b21b79cf8b_nubMSj3L.wav,"Alexa, what time is Grassroots showing on YouTube?"
data/1902_c8e674879b36061f81716913b19ace1c_pad7MxDu.wav,"Bixby, play my workout playlist from Burna Boy"
data/1903_f4ca991f847c0be84373e9d34fef0468_tZw4RQI2.wav,"Alexa, is ""Naduna"" by Salif Keita available on Instagram?"
data/1904_cd0243f463d1379ac306ca72c6604fe7_r9wQMKBC.wav,"Alexa, which of LG Gram, Sony Bravia TV, or Sony Xperia is the best overall?"
data/1905_0e78a88f1c35e369e37cf0fd9f889f4d_GmOnXXQr.wav,"Ok, Google, what's the current exchange rate from Tanzanian shilling to Mauritian rupee?"
data/1906_81544b02c894d7d11fc1786c2e023327_IsOmmiG6.wav,"Ok, Google, find me the nearest Truworths International store"
data/1907_d599de60b2c83c9cfc92d93e66782a0e_bxZHQ6Vp.wav,"Cortana, who is the current President of Gambia? Is it George Manneh Weah?"
data/1908_a2b1d317982ebbe9aec10e3f4450cc11_SxNVOa85.wav,"Hey, Siri, when was the Samsung Smart TV first sold in Central African Republic?"
data/1909_355ed8e6011b568240abe5af967f3e73_9iAZitwI.wav,"Cortana, turn off the Hair straightener"
data/1910_751e8e508224a4526e3c425a0ddbd403_L2TR6py4.wav,"Alexa, what's the best way to treat Listeriosis?"
data/1911_f0adf6f6ea621674238ee439c6c863ea_ysE6fSn6.wav,"Ok, Google, send a text message to Qasim saying I'll be there in 310 minutes"
data/1912_093620584ba6ce1d87d8dde2e3741fa5_AMKidiGX.wav,"Cortana, call customer support at Bank of Alexandria"
data/1913_31e07def5832967427d3c4139b8f60a8_yiKCqcUH.wav,"Ok, Google, what's the latest news on Kigoma?"
data/1914_71e36bccb68e07f6261b52d845916a48_Zf61RsHi.wav,"Hey, Siri, translate No matter how long the night, the day is sure to come. to Dogon"
data/1915_6907559f5d000f7504381ace83200c00_fjzPiLWN.wav,"Alexa, when was Messenger Lite developed? Was Rahim on the founding team?"
data/1916_d54dde8961a3f3ea435ba26306c9a22b_ht7STnQV.wav,"Alexa, what's trending on Reddit on Huddah Monroe?"
data/1917_b8b85134e9c85804f1da597f376b3746_leUtj2bI.wav,"Ok, Google, find me a good book to read by Lola Shoneyin"
data/1918_1de2a93811d4e35b3198d291500c6d2e_uotY9kkI.wav,"Cortana, find me the nearest Clover Industries store"
data/1919_5f69a919ef765354441de13b7f6a8f15_h0ALu2oc.wav,"Bixby, call Half-sister on speakerphone"
data/1920_51d03604978bd1f26c7892b56c0cef2a_74B1JMO6.wav,"Bixby, which of Ring Doorbell, HP Spectre, or DJI Mavic is the best overall?"
data/1921_315e936f963e2cb102f1b35db797e639_Bj1OeDO1.wav,"Cortana, who is the current President of Lesotho? Is it Ibrahim Boubacar Keïta?"
data/1922_201476cf4313e814af1210c34285ce18_dFlIT3Nm.wav,"Cortana, what are the latest shows on HBO?"
data/1923_e82703d56909d1ec0c8b330468c06e3e_8ZValZhG.wav,"Bixby, call Nia on Monday 13 September, 2027"
data/1924_652a227643545ea563ab09d22e5045b4_DinivcCY.wav,"Bixby, is The Blue Eyes of Yonta showing tonight at the cinema in Niger?"
data/1925_711a776cf4597c99fd0afffcfa0408a5_sLLRqWkl.wav,"Alexa, read me the latest news headlines on Sennar"
data/1926_380322ee8df5f77878f4243a6a566148_2ZBwZHnv.wav,"Ok, Google, what's the current exchange rate from US dollars to Sudanese pound?"
data/1927_8dc4bdc7a8b6324c6bda8e3aa2a7a6a1_pi00ulLK.wav,"Ok, Google, what's the traffic like between Santa Catarina do Fogo and Casablanca?"
data/1928_a1748a691ae1dca2e045b786185d13f2_jdvnenPt.wav,"Alexa, play the new episode of Discovery IDx on Paramount"
data/1929_7d34f0f098de9965c8324633f59887a8_9rSvmdpy.wav,"Alexa, tell me a fun fact about Nneka."
data/1930_85b6ec8ab364ede723540f554502197a_uqNEwfDm.wav,"Alexa, set an appointment for 30 August, 1995"
